1|1|5|10.02.2023|16.02.2023|3|Active|False|False
2|5|6|14.03.2023|19.03.2023|2|Active|False|False
3|5|5|19.03.2023|24.03.2023|4|Active|False|False
4|3|6|01.03.2023|05.03.2023|7|Active|False|False
5|5|7|25.03.2023|31.03.2023|3|Active|False|False
6|1|7|17.05.2023|27.05.2023|4|Active|False|False
7|2|8|04.04.2023|30.04.2023|2|Active|False|False
8|2|5|20.04.2023|30.04.2023|2|Canceled|False|False
9|3|5|19.04.2023|02.05.2023|4|Active|True|False
10|4|5|27.04.2023|02.05.2023|2|Canceled|False|False
11|4|5|25.04.2023|02.05.2023|2|Active|True|False
12|4|5|05.05.2023|10.05.2023|2|Canceled|False|False
