1|1|5|10.02.2023|16.02.2023|3|Active|False|False
2|5|6|14.03.2023|07.05.2023|2|Active|False|True
3|5|5|19.03.2023|24.03.2023|4|Active|False|False
4|3|6|01.03.2023|05.03.2023|7|Active|False|False
5|5|7|25.03.2023|31.03.2023|3|Active|False|False
6|1|7|17.05.2023|27.05.2023|4|Active|False|False
7|2|8|04.04.2023|30.04.2023|2|Active|False|False
8|2|5|20.04.2023|30.04.2023|2|Canceled|False|False
9|3|5|19.04.2023|02.05.2023|4|Active|True|False
10|4|5|27.04.2023|08.05.2023|2|Canceled|False|False
11|4|5|25.04.2023|02.05.2023|2|Active|True|True
12|1|5|05.05.2023|08.05.2023|2|Active|True|True
13|1|5|05.05.2023|09.05.2023|2|Active|True|True
14|1|5|06.05.2023|08.05.2023|2|Active|True|True
15|1|5|07.05.2023|08.05.2023|2|Active|True|True
16|1|5|01.05.2023|08.05.2023|2|Active|True|True
17|1|5|02.05.2023|08.05.2023|2|Active|True|True
18|1|5|03.05.2023|08.05.2023|2|Active|True|True
19|1|5|04.05.2023|08.05.2023|2|Active|True|True
20|1|5|01.05.2023|07.05.2023|2|Active|True|True
21|1|5|30.04.2023|10.05.2023|2|Active|True|True
22|1|5|05.05.2023|10.05.2023|2|Active|True|True
23|1|5|09.05.2023|10.05.2023|2|Active|True|True
24|1|5|06.05.2023|10.05.2023|2|Active|True|True
25|1|5|08.05.2023|10.05.2023|2|Active|True|True
26|5|5|07.05.2023|08.05.2023|2|Active|True|True
27|5|5|05.05.2023|08.05.2023|2|Active|True|True
28|5|5|06.05.2023|08.05.2023|2|Active|True|True
29|5|5|07.05.2023|08.05.2023|2|Active|True|True
30|5|5|05.05.2023|09.05.2023|2|Active|True|True
31|5|5|06.05.2023|09.05.2023|2|Active|True|True
32|5|5|07.05.2023|09.05.2023|2|Active|True|True
33|5|5|08.05.2023|09.05.2023|2|Active|True|True
34|5|5|05.05.2023|10.05.2023|2|Active|True|True
35|5|5|06.05.2023|10.05.2023|2|Active|True|True
36|5|5|07.05.2023|10.05.2023|2|Active|True|True
37|5|5|08.05.2023|10.05.2023|2|Active|True|True
38|5|5|09.05.2023|10.05.2023|2|Active|True|True
39|5|5|01.04.2023|02.04.2023|2|Active|True|True
40|5|5|02.04.2023|03.05.2023|2|Active|True|True
41|5|5|03.04.2023|04.05.2023|2|Active|True|True
42|5|5|01.04.2023|02.05.2023|2|Active|True|True
43|5|5|03.04.2023|04.04.2023|2|Active|True|True
44|5|5|21.04.2023|22.05.2023|2|Active|True|True
45|5|5|29.04.2023|30.05.2023|2|Active|True|True
46|5|5|28.04.2023|29.05.2023|2|Active|True|True
47|5|5|27.04.2023|28.05.2023|2|Active|True|True
48|5|5|26.04.2023|27.05.2023|2|Active|True|True
49|5|5|25.04.2023|26.05.2023|2|Active|True|True
50|5|5|24.04.2023|25.05.2023|2|Active|True|True
51|5|5|23.04.2023|24.05.2023|2|Active|True|True
52|5|5|22.04.2023|23.05.2023|2|Active|True|True
53|5|5|21.04.2023|22.05.2023|2|Active|True|True
54|5|5|20.04.2023|21.05.2023|2|Active|True|True
55|5|5|19.04.2023|20.05.2023|2|Active|True|True
56|5|5|18.04.2023|19.05.2023|2|Active|True|True
57|5|5|17.04.2023|18.05.2023|2|Active|True|True
58|5|5|16.04.2023|17.05.2023|2|Active|True|True
59|5|5|15.04.2023|16.05.2023|2|Active|True|True
60|5|5|14.04.2023|17.05.2023|2|Active|True|True
61|5|5|13.04.2023|14.05.2023|2|Active|True|True
62|1|5|11.05.2023|12.05.2023|1|Active|True|False
63|5|5|18.05.2023|20.05.2023|1|Active|False|False
64|4|5|20.05.2023|25.05.2023|4|Active|False|False
65|4|5|20.05.2023|25.05.2023|2|Active|False|False
