0|13|-1|Invalid|Uzice,Srbija|opis|Srpski|20|05/04/2023|05/19/2023
1|14|-1|Invalid|Uzice,Srbija|opis|Srpski|20|05/07/2023|05/19/2023
2|13|-1|Invalid|Uzice,Srbija|opis|Srpski|20|05/09/2023|05/25/2023
3|15|-1|Invalid|Uzice,Srbija|opis|Srpski|20|05/10/2023|05/10/2023
4|13|-1|Accepted|Bijeljina,Bih|Najbolja tura|Srpski|15|05/11/2023|05/15/2023
5|13|-1|Accepted|Banjaluka,Bih|opis|Srpski|12|05/18/2023|05/23/2023
6|13|-1|Waiting|Pariz,Francuska|Obavezan obilazak Ajfelovog tornja i muzeja Luvr...|Francuski|27|05/16/2023|05/26/2023
7|13|-1|Waiting|Madrid,Barselona|Obici Kamp Nou...|Španski|32|06/13/2023|06/22/2023
8|13|-1|Accepted|Rim,Italija|opis ture...|Italijanski|45|06/01/2023|06/15/2023
9|13|-1|Waiting|Minhen,Nemacka|obici sve|Nemački|35|05/25/2023|06/08/2023
10|13|-1|Waiting|Amsterdam,Holandija|opis ture...|Engleski|32|05/20/2023|05/25/2023
11|13|-1|Accepted|Oslo,Norveska|opis ture...|Engleski|30|05/24/2023|05/30/2023
