0|9|Obilazak Kalemegdana|Beograd,Srbija|Zanimljiva tura ............|Srpski|30|0,1,2,3|12/05/2023 14:00:00|2|/Resources/Images/Guide/klmgdn.jpg,/Resources/Images/Guide/kalemegdan1.jpg,/Resources/Images/Guide/JaksicevaKula.jpg,/Resources/Images/Guide/Pobednik.jpg|4|Inactive|-1
1|9|Obilazak Kalemegdana|Beograd,Srbija|Zanimljiva tura ............|Srpski|30|4,5,6,7|13/05/2023 12:00:00|2|/Resources/Images/Guide/klmgdn.jpg,/Resources/Images/Guide/kalemegdan1.jpg,/Resources/Images/Guide/JaksicevaKula.jpg,/Resources/Images/Guide/Pobednik.jpg|30|Inactive|-1
2|9|Obilazak Kalemegdana|Beograd,Srbija|Zanimljiva tura ............|Srpski|30|8,9,10,11|15/05/2023 15:00:00|2|/Resources/Images/Guide/klmgdn.jpg,/Resources/Images/Guide/kalemegdan1.jpg,/Resources/Images/Guide/JaksicevaKula.jpg,/Resources/Images/Guide/Pobednik.jpg|30|Inactive|-1
3|9|Obilazak Kalemegdana|Beograd,Srbija|Zanimljiva tura ............|Srpski|30|12,13,14,15|24/05/2023 12:00:00|2|/Resources/Images/Guide/klmgdn.jpg,/Resources/Images/Guide/kalemegdan1.jpg,/Resources/Images/Guide/JaksicevaKula.jpg,/Resources/Images/Guide/Pobednik.jpg|26|Inactive|-1
4|9|Obilazak Kalemegdana|Beograd,Srbija|Zanimljiva tura ............|Srpski|30|16,17,18,19|24/05/2023 15:00:00|2|/Resources/Images/Guide/klmgdn.jpg,/Resources/Images/Guide/kalemegdan1.jpg,/Resources/Images/Guide/JaksicevaKula.jpg,/Resources/Images/Guide/Pobednik.jpg|22|Inactive|-1
5|9|Obilazak Kalemegdana|Beograd,Srbija|Zanimljiva tura ............|Srpski|30|20,21,22,23|23/05/2023 12:00:00|4|/Resources/Images/Guide/klmgdn.jpg,/Resources/Images/Guide/kalemegdan1.jpg,/Resources/Images/Guide/JaksicevaKula.jpg,/Resources/Images/Guide/Pobednik.jpg|25|Inactive|-1
6|9|Obilazak Beograda|Beograd,Srbija|opis|Srpski|20|24,25,26,27|19/05/2023 12:00:00|2|/Resources/Images/Guide/muzejIluzija.jpg,/Resources/Images/Guide/knez.jpg|20|Inactive|-1
7|9|Obilazak znamenitosti Bijeljine|Bijeljina,BIH|Naj tura...|Srpski|10|28,29,30|19/05/2023 14:30:00|4|/Resources/Images/Guide/knez.jpg|10|Inactive|-1
8|9|Obilazak znamenitosti Bijeljine|Bijeljina,BIH|Naj tura...|Srpski|10|31,32,33|20/05/2023 14:30:00|5|/Resources/Images/Guide/knez.jpg|10|Inactive|-1
9|12|Obilazak Amsterdama|Amsterdam,Holandija|Ovo ce biti najbolja tura|Engleski|14|34,35,36|29/05/2023 13:00:00|6|/Resources/Images/Guide/knez.jpg|14|Inactive|-1
10|9|Obilazak Beograd|Beograd,Srbija|Bice jako zanimljivo...|Nemački|20|37,38,39,40|25/05/2023 12:30:00|6|/Resources/Images/Guide/kalemegdan1.jpg|20|Inactive|-1
