0|Obliazak Kalemegdanske tvrdjave|Beograd,Srbija|Veoma zanimljiva tura :)|Srpski|25|0,1,2,3,4|01/04/2023 12:00:00|2|https://www.danas.rs/wp-content/uploads/2022/01/shutterstock_1817274572-1000x560.jpg,https://beogradzadecu.com/wp-content/uploads/2020/10/kalemegdan.png|25|Inactive
1|Obliazak Kalemegdanske tvrdjave|Beograd,Srbija|Veoma zanimljiva tura :)|Srpski|25|5,6,7,8,9|02/04/2023 12:00:00|2|https://www.danas.rs/wp-content/uploads/2022/01/shutterstock_1817274572-1000x560.jpg,https://beogradzadecu.com/wp-content/uploads/2020/10/kalemegdan.png|25|Inactive
2|Obliazak Kalemegdanske tvrdjave|Beograd,Srbija|Veoma zanimljiva tura :)|Srpski|25|10,11,12,13,14|03/04/2023 16:00:00|2|https://www.danas.rs/wp-content/uploads/2022/01/shutterstock_1817274572-1000x560.jpg,https://beogradzadecu.com/wp-content/uploads/2020/10/kalemegdan.png|25|Inactive
3|Obliazak Kalemegdanske tvrdjave|Beograd,Srbija|Veoma zanimljiva tura :)|Srpski|25|15,16,17,18,19|05/03/2023 16:00:00|2|https://www.danas.rs/wp-content/uploads/2022/01/shutterstock_1817274572-1000x560.jpg,https://beogradzadecu.com/wp-content/uploads/2020/10/kalemegdan.png|25|Inactive
4|Obilazak Petrovaradinske tvrdjave|Novi Sad,Srbija|OPIS|Srpski|20|32,33,34,35|18/03/2023 12:00:00|3|https://www.exitfest.org/wp-content/uploads/2020/07/DJI_0093-1.jpg|20|Inactive
5|Obilazak Petrovaradinske tvrdjave|Novi Sad,Srbija|OPIS|Srpski|20|36,37,38,39|18/03/2023 15:00:00|3|https://www.exitfest.org/wp-content/uploads/2020/07/DJI_0093-1.jpg|20|Inactive
6|Obilazak Petrovaradinske tvrdjave|Novi Sad,Srbija|OPIS|Srpski|20|40,41,42,43|20/03/2023 12:00:00|3|https://www.exitfest.org/wp-content/uploads/2020/07/DJI_0093-1.jpg|20|Inactive
7|Obilazak Kalmegdanske tvrdjave|Beograd,Srbija|Opis...|Srpski|20|44,45,46,47,48|19/03/2023 12:00:00|3|https://www.srbijapodlupom.com/wp-content/uploads/2021/03/160710593_145857260664276_2242450187315652358_n.jpg|20|Inactive
8|Obilazak Kalmegdanske tvrdjave|Beograd,Srbija|Opis...|Srpski|20|49,50,51,52,53|19/03/2023 15:00:00|3|https://www.srbijapodlupom.com/wp-content/uploads/2021/03/160710593_145857260664276_2242450187315652358_n.jpg|20|Inactive
9|Obilazak Kalmegdanske tvrdjave|Beograd,Srbija|Opis...|Srpski|20|54,55,56,57,58|20/03/2023 12:00:00|3|https://www.srbijapodlupom.com/wp-content/uploads/2021/03/160710593_145857260664276_2242450187315652358_n.jpg|20|Inactive
