0|9|Obilazak Kalemegdana|Beograd,Srbija|Opis|Srpski|30|0,1,2,3,4|04/17/2022 10:00:00|2|/Resources/Images/Guide/kalemegdan1.jpg,/Resources/Images/Guide/JaksicevaKula.jpg,/Resources/Images/Guide/VojniMuzej.jpg,/Resources/Images/Guide/Pobednik.jpg|9|Finished|-1
1|9|Obilazak Kalemegdana|Beograd,Srbija|Opis|Srpski|30|5,6,7,8,9|04/20/2023 12:00:00|2|/Resources/Images/Guide/kalemegdan1.jpg,/Resources/Images/Guide/JaksicevaKula.jpg,/Resources/Images/Guide/VojniMuzej.jpg,/Resources/Images/Guide/Pobednik.jpg|14|Inactive|-1
2|9|Obilazak Kalemegdana|Beograd,Srbija|Opis|Srpski|30|10,11,12,13,14|04/20/2023 14:00:00|2|/Resources/Images/Guide/kalemegdan1.jpg,/Resources/Images/Guide/JaksicevaKula.jpg,/Resources/Images/Guide/VojniMuzej.jpg,/Resources/Images/Guide/Pobednik.jpg|30|Inactive|-1
3|9|Obilazak Kalemegdana|Beograd,Srbija|Opis|Srpski|30|15,16,17,18,19|04/17/2023 16:00:00|2|/Resources/Images/Guide/kalemegdan1.jpg,/Resources/Images/Guide/JaksicevaKula.jpg,/Resources/Images/Guide/VojniMuzej.jpg,/Resources/Images/Guide/Pobednik.jpg|15|Finished|-1
4|9|Obilazak Kalemegdana|Beograd,Srbija|Opis|Srpski|30|20,21,22,23,24|04/18/2023 10:00:00|2|/Resources/Images/Guide/kalemegdan1.jpg,/Resources/Images/Guide/JaksicevaKula.jpg,/Resources/Images/Guide/VojniMuzej.jpg,/Resources/Images/Guide/Pobednik.jpg|30|Finished|-1
5|9|Obilazak Kalemegdana|Beograd,Srbija|Opis|Srpski|30|25,26,27,28,29|04/22/2023 10:00:00|2|/Resources/Images/Guide/kalemegdan1.jpg,/Resources/Images/Guide/JaksicevaKula.jpg,/Resources/Images/Guide/VojniMuzej.jpg,/Resources/Images/Guide/Pobednik.jpg|27|Cancelled|-1
6|9|Obilazak Kalemegdana|Beograd,Srbija|Opis|Srpski|30|30,31,32,33,34|04/20/2023 12:00:00|2|/Resources/Images/Guide/kalemegdan1.jpg,/Resources/Images/Guide/JaksicevaKula.jpg,/Resources/Images/Guide/VojniMuzej.jpg,/Resources/Images/Guide/Pobednik.jpg|15|Cancelled|-1
7|10|Obilazak Petrovaradina|Novi Sad,Srbija|Neki opis|Srpski|25|35,36,37,38|04/17/2023 11:00:00|1.5|/Resources/Images/Guide/sat.jpg,/Resources/Images/Guide/petrovaradin.jpg|13|Finished|-1
8|10|Obilazak Petrovaradina|Novi Sad,Srbija|Neki opis|Srpski|25|39,40,41,42|04/19/2023 13:00:00|1.5|/Resources/Images/Guide/sat.jpg,/Resources/Images/Guide/petrovaradin.jpg|25|Inactive|-1
9|10|Obilazak Petrovaradina|Novi Sad,Srbija|Neki opis|Srpski|25|43,44,45,46|04/19/2023 11:00:00|1.5|/Resources/Images/Guide/sat.jpg,/Resources/Images/Guide/petrovaradin.jpg|25|Inactive|-1
10|10|Obilazak Petrovaradina|Novi Sad,Srbija|Neki opis|Srpski|25|47,48,49,50|04/20/2023 13:00:00|1.5|/Resources/Images/Guide/sat.jpg,/Resources/Images/Guide/petrovaradin.jpg|25|Inactive|-1
11|9|Obilazak Kalemegdana|Beograd,Srbija|opis|Srpski|30|51,52,53,54|04/19/2023 12:00:00|2|/Resources/Images/Guide/JaksicevaKula.jpg,/Resources/Images/Guide/kalemegdan1.jpg,/Resources/Images/Guide/Pobednik.jpg,/Resources/Images/Guide/VojniMuzej.jpg|6|Finished|-1
12|9|Obilazak Kalemegdana|Beograd,Srbija|opis|Srpski|30|55,56,57,58|04/19/2023 14:00:00|2|/Resources/Images/Guide/JaksicevaKula.jpg,/Resources/Images/Guide/kalemegdan1.jpg,/Resources/Images/Guide/Pobednik.jpg,/Resources/Images/Guide/VojniMuzej.jpg|30|Inactive|-1
13|9|Obilazak Kalemegdana|Beograd,Srbija|opis|Srpski|30|59,60,61,62|04/19/2023 16:00:00|2|/Resources/Images/Guide/JaksicevaKula.jpg,/Resources/Images/Guide/kalemegdan1.jpg,/Resources/Images/Guide/Pobednik.jpg,/Resources/Images/Guide/VojniMuzej.jpg|30|Inactive|-1
14|9|Obilazak Kalemegdana|Beograd,Srbija|opis|Srpski|30|63,64,65,66|04/19/2023 10:00:00|2|/Resources/Images/Guide/JaksicevaKula.jpg,/Resources/Images/Guide/kalemegdan1.jpg,/Resources/Images/Guide/Pobednik.jpg,/Resources/Images/Guide/VojniMuzej.jpg|30|Inactive|-1
15|9|Obilazak Kalemegdana|Beograd,Srbija|opis|Srpski|30|67,68,69,70|04/24/2023 14:00:00|2|/Resources/Images/Guide/JaksicevaKula.jpg,/Resources/Images/Guide/kalemegdan1.jpg,/Resources/Images/Guide/Pobednik.jpg,/Resources/Images/Guide/VojniMuzej.jpg|30|Inactive|-1
16|9|Obilazak Kalemegdana|Beograd,Srbija|opis|Srpski|30|71,72,73,74|04/25/2023 16:00:00|2|/Resources/Images/Guide/JaksicevaKula.jpg,/Resources/Images/Guide/kalemegdan1.jpg,/Resources/Images/Guide/Pobednik.jpg,/Resources/Images/Guide/VojniMuzej.jpg|13|Inactive|-1
