0|9|Obilazak Kalemegdanske tvrdjave|Beograd,Srbija|opisopisopis|Srpski|30|0,1,2,3,4|04/14/2022 14:00:00|2|https://static.nationalgeographic.rs/Picture/34159/jpeg/kalemegdan_aps_560554567.jpeg?ts=2022-10-25T17:24:57,https://kofer.info/wp-content/uploads/2020/02/shutterstock_1073098787-1000x600.jpg|0|Finished|-1
1|9|Obilazak Kalemegdanske tvrdjave|Beograd,Srbija|opisopisopis|Srpski|30|5,6,7,8,9|04/14/2023 16:00:00|2|https://static.nationalgeographic.rs/Picture/34159/jpeg/kalemegdan_aps_560554567.jpeg?ts=2022-10-25T17:24:57,https://kofer.info/wp-content/uploads/2020/02/shutterstock_1073098787-1000x600.jpg|8|Finished|-1
2|9|Obilazak Kalemegdanske tvrdjave|Beograd,Srbija|opisopisopis|Srpski|30|10,11,12,13,14|04/15/2023 12:00:00|2|https://static.nationalgeographic.rs/Picture/34159/jpeg/kalemegdan_aps_560554567.jpeg?ts=2022-10-25T17:24:57,https://kofer.info/wp-content/uploads/2020/02/shutterstock_1073098787-1000x600.jpg|30|Inactive|-1
3|9|Obilazak Kalemegdanske tvrdjave|Beograd,Srbija|opisopisopis|Srpski|30|15,16,17,18,19|04/16/2023 12:00:00|2|https://static.nationalgeographic.rs/Picture/34159/jpeg/kalemegdan_aps_560554567.jpeg?ts=2022-10-25T17:24:57,https://kofer.info/wp-content/uploads/2020/02/shutterstock_1073098787-1000x600.jpg|30|Inactive|-1
4|9|Obilazak Kalemegdanske tvrdjave|Beograd,Srbija|opisopisopis|Srpski|30|20,21,22,23,24|05/17/2023 12:00:00|2|https://static.nationalgeographic.rs/Picture/34159/jpeg/kalemegdan_aps_560554567.jpeg?ts=2022-10-25T17:24:57,https://kofer.info/wp-content/uploads/2020/02/shutterstock_1073098787-1000x600.jpg|27|Cancelled|-1
5|10|Obilazak Petrovaradinske tvrdjave|Novi Sad,Srbija|opisopisopis|Italijanski|12|25,26,27,28|04/20/2023 10:00:00|2|https://www.exitfest.org/wp-content/uploads/2020/07/DJI_0093-1.jpg|12|Inactive|-1
6|10|Obilazak Petrovaradinske tvrdjave|Novi Sad,Srbija|opisopisopis|Italijanski|12|29,30,31,32|04/09/2023 11:00:00|2|https://www.exitfest.org/wp-content/uploads/2020/07/DJI_0093-1.jpg|12|Inactive|-1
7|10|Obilazak Petrovaradinske tvrdjave|Novi Sad,Srbija|opisopisopis|Italijanski|12|33,34,35,36|05/01/2023 11:00:00|2|https://www.exitfest.org/wp-content/uploads/2020/07/DJI_0093-1.jpg|8|Inactive|-1
8|9|Kalemegdan|BG,SRB|asdfghjytrewsfdxvc|Srpski|25|37,38,39|04/11/2023 12:00:00|2|fdasdzvbf|25|Inactive|-1
9|9|Kalemegdan|BG,SRB|asdfghjytrewsfdxvc|Srpski|25|40,41,42|04/12/2023 13:00:00|2|fdasdzvbf|25|Inactive|-1
