0|0|5|13|InactiveTour|-1|False|False|18
1|0|5|16|InactiveTour|-1|False|False|50
2|1|7|14|InactiveTour|-1|False|False|53
3|0|5|15|InactiveTour|-1|False|False|16
4|1|7|15|InactiveTour|-1|False|False|16
5|1|6|13|InactiveTour|-1|True|False|18
6|2|5|16|InactiveTour|-1|True|False|50
7|2|5|15|InactiveTour|-1|True|False|16
8|4|5|13|Present|22|False|True|18
9|4|5|16|Present|22|False|True|50
10|6|6|13|InactiveTour|-1|False|False|18
11|8|4|13|Present|43|False|False|18
12|9|2|13|Present|45|False|False|18
13|10|3|13|Present|49|False|False|18
14|11|5|13|Present|50|False|False|18
