0|6|4|13|InactiveTour|-1|False|False|18
1|6|5|14|InactiveTour|-1|False|False|50
2|6|6|15|InactiveTour|-1|False|False|17
3|0|5|13|Present|2|False|True|18
4|1|7|13|InactiveTour|-1|True|False|18
5|0|4|16|Present|2|False|True|50
6|3|5|16|Present|15|False|False|50
7|0|4|14|Present|4|True|True|53
8|7|2|14|Present|37|False|True|53
9|0|8|15|Present|4|False|True|16
10|1|9|15|InactiveTour|-1|False|False|16
11|3|3|15|Present|18|False|False|16
12|7|10|15|Present|37|False|True|16
13|3|7|14|NotPresent|-1|False|False|53
14|5|3|13|InactiveTour|-1|False|False|18
15|16|8|13|InactiveTour|-1|False|False|18
16|16|7|14|InactiveTour|-1|False|False|53
17|16|2|15|InactiveTour|-1|False|False|16
18|11|5|16|Present|53|False|True|50
19|11|6|13|Present|53|False|True|18
20|11|3|14|Present|54|False|True|53
21|11|10|15|Present|54|True|False|16
