0|Kalemegdan park|False|First
1|Vojni muzej|False|Intermediate
2|Pobednik|False|Intermediate
3|Jaksiceva kula|False|Intermediate
4|Knez Mihailova|False|Last
5|Kalemegdan park|False|First
6|Vojni muzej|False|Intermediate
7|Pobednik|False|Intermediate
8|Jaksiceva kula|False|Intermediate
9|Knez Mihailova|False|Last
10|Kalemegdan park|False|First
11|Vojni muzej|False|Intermediate
12|Pobednik|False|Intermediate
13|Jaksiceva kula|False|Intermediate
14|Knez Mihailova|False|Last
15|Olimpijska luka|False|First
16|Trg Katalonije|False|Intermediate
17|Nacionalna palata|False|Intermediate
18|Mon Zuik|False|Intermediate
19|Kolumbov spomenik|False|Last
20|Olimpijska luka|True|First
21|Trg Katalonije|True|Intermediate
22|Nacionalna palata|True|Intermediate
23|Mon Zuik|True|Intermediate
24|Kolumbov spomenik|True|Last
25|Olimpijska luka|False|First
26|Trg Katalonije|False|Intermediate
27|Nacionalna palata|False|Intermediate
28|Mon Zuik|False|Intermediate
29|Kolumbov spomenik|False|Last
30|Opera|False|First
31|Trijumfalna kapija|False|Intermediate
32|Trokadero|False|Intermediate
33|Ajfelova kula|False|Intermediate
34|Luvr|False|Last
35|Opera|False|First
36|Trijumfalna kapija|False|Intermediate
37|Trokadero|False|Intermediate
38|Ajfelova kula|False|Intermediate
39|Luvr|False|Last
40|Muzej Semberije|True|First
41|Manastir Svete Petke|True|Intermediate
42|Trg|True|Intermediate
43|Etno selo Stanisici|False|Last
