0|asdas|False|First
1|sad|False|Intermediate
2|sd|False|Intermediate
3|asd|False|Last
4|sd|False|First
5|dsf|False|Intermediate
6|dsf|False|Intermediate
7|fsd|False|Intermediate
8|sdf|False|Last
9|sdf|False|First
10|sfd|False|Intermediate
11|sdf|False|Intermediate
12|sfd|False|Intermediate
13|sdf|False|Last
14|sdf|False|First
15|sfd|False|Intermediate
16|sdf|False|Intermediate
17|sfd|False|Intermediate
18|sdf|False|Last
19|Dugin most|False|First
20|sat|False|Intermediate
21|muzej|False|Intermediate
22|galerija|False|Last
23|Dugin most|False|First
24|sat|False|Intermediate
25|muzej|False|Intermediate
26|galerija|False|Last
27|Dugin most|False|First
28|sat|False|Intermediate
29|muzej|False|Intermediate
30|galerija|False|Last
