0|Kalemegdan park|False|First
1|Jaksiceva kula|False|Intermediate
2|Vojni muzej|False|Intermediate
3|Pobednik|False|Intermediate
4|Knez Mihailova|False|Last
5|Kalemegdan park|False|First
6|Jaksiceva kula|False|Intermediate
7|Vojni muzej|False|Intermediate
8|Pobednik|False|Intermediate
9|Knez Mihailova|False|Last
10|Luvr|True|First
11|Monmartr|True|Intermediate
12|Latinski kvart|True|Intermediate
13|Ajfelov toranj|True|Last
14|Dugin most|False|First
15|Sat|False|Intermediate
16|Park|False|Intermediate
17|Galerija|False|Intermediate
18|AUNS|False|Last
19|Koloseum|False|First
20|Fontana di Trevi|False|Intermediate
21|Spanske stepenice|False|Intermediate
22|Kampo de Fiori|False|Last
23|Park|False|First
24|Trg|False|Intermediate
25|Muzej Semberije|False|Intermediate
26|Etno selo Stanisici|False|Last
27|Fontana di Trevi|False|First
28|Koloseum|False|Intermediate
29|Spanski trg|False|Last
30|Tasmajdan|False|First
31|Hram sv Save|False|Intermediate
32|Kalemegdan|False|Intermediate
33|Knez Mihailova|False|Intermediate
34|Savski trg|False|Last
35|Tasmajdan|False|First
36|Hram sv Save|False|Intermediate
37|Kalemegdan|False|Intermediate
38|Knez Mihailova|False|Intermediate
39|Savski trg|False|Last
40|Stari grad|False|First
41|Plaza|False|Intermediate
42|Englesko setaliste|False|Last
43|Stari grad|False|First
44|Plaza|False|Intermediate
45|Englesko setaliste|False|Last
46|Stari grad|False|First
47|Plaza|False|Intermediate
48|Englesko setaliste|False|Last
49|Stari grad|False|First
50|Plaza|False|Intermediate
51|Englesko setaliste|False|Last
52|Stari grad|False|First
53|Plaza|False|Intermediate
54|Englesko setaliste|False|Last
55|Stari grad|False|First
56|Plaza|False|Intermediate
57|Englesko setaliste|False|Last
58|Stari grad|False|First
59|Plaza|False|Intermediate
60|Englesko setaliste|False|Last
61|Stari grad|False|First
62|Plaza|False|Intermediate
63|Englesko setaliste|False|Last
64|Stari grad|False|First
65|Plaza|False|Intermediate
66|Englesko setaliste|False|Last
67|Stari grad|False|First
68|Plaza|False|Intermediate
69|Englesko setaliste|False|Last
70|Stari grad|False|First
71|Plaza|False|Intermediate
72|Englesko setaliste|False|Last
73|Stari grad|False|First
74|Plaza|False|Intermediate
75|Englesko setaliste|False|Last
76|Stari grad|False|First
77|Plaza|False|Intermediate
78|Englesko setaliste|False|Last
79|Stari grad|False|First
80|Plaza|False|Intermediate
81|Englesko setaliste|False|Last
82|Stari grad|False|First
83|Plaza|False|Intermediate
84|Englesko setaliste|False|Last
