0|Knez Mihailova|True|First
1|Kalemegdan park|False|Intermediate
2|Vojni muzej|False|Intermediate
3|Pobednik|False|Intermediate
4|Jaksiceva kula|False|Last
5|Knez Mihailova|True|First
6|Kalemegdan park|False|Intermediate
7|Vojni muzej|False|Intermediate
8|Pobednik|False|Intermediate
9|Jaksiceva kula|False|Last
10|Knez Mihailova|True|First
11|Kalemegdan park|False|Intermediate
12|Vojni muzej|False|Intermediate
13|Pobednik|False|Intermediate
14|Jaksiceva kula|False|Last
15|Knez Mihailova|True|First
16|Kalemegdan park|False|Intermediate
17|Vojni muzej|False|Intermediate
18|Pobednik|False|Intermediate
19|Jaksiceva kula|False|Last
20|Dugin most|True|First
21|Sat|False|Intermediate
22|Muzej|False|Intermediate
23|AUNS|False|Last
24|Dugin most|True|First
25|Sat|False|Intermediate
26|Muzej|False|Intermediate
27|AUNS|False|Last
28|Dugin most|True|First
29|Sat|False|Intermediate
30|Muzej|False|Intermediate
31|AUNS|False|Last
32|Dugin most|True|First
33|Sat|False|Intermediate
34|Muzej|False|Intermediate
35|AUNS|False|Last
36|Dugin most|False|First
37|Sat|False|Intermediate
38|Muzej|False|Intermediate
39|AUNS|False|Last
40|Dugin most|True|First
41|Sat|False|Intermediate
42|Muzej|False|Intermediate
43|AUNS|False|Last
44|Knez Mihailova|True|First
45|Kalemegdan park|False|Intermediate
46|Vojni muzej|False|Intermediate
47|Pobednik|False|Intermediate
48|Jaksiceva kula|False|Last
49|Knez Mihailova|True|First
50|Kalemegdan park|False|Intermediate
51|Vojni muzej|False|Intermediate
52|Pobednik|False|Intermediate
53|Jaksiceva kula|False|Last
54|Knez Mihailova|True|First
55|Kalemegdan park|False|Intermediate
56|Vojni muzej|False|Intermediate
57|Pobednik|False|Intermediate
58|Jaksiceva kula|False|Last
59|Knez Mihailova|True|First
60|Kalemegdan park|True|Intermediate
61|Vojni muzej|True|Intermediate
62|Pobednik|True|Intermediate
63|Jakšićeva kula|False|Last
64|Knez Mihailova|True|First
65|Kalemegdan park|False|Intermediate
66|Vojni muzej|False|Intermediate
67|Pobednik|False|Intermediate
68|Jakšićeva kula|False|Last
69|Knez Mihailova|True|First
70|Kalemegdan park|True|Intermediate
71|Vojni muzej|True|Intermediate
72|Pobednik|True|Intermediate
73|Jakšićeva kula|False|Last
74|Knez Mihailova|True|First
75|Kalemegdan park|False|Intermediate
76|Vojni muzej|False|Intermediate
77|Pobednik|False|Intermediate
78|Jakšićeva kula|False|Last
79|Knez Mihailova|True|First
80|Kalemegdan park|False|Intermediate
81|Vojni muzej|False|Intermediate
82|Pobednik|False|Intermediate
83|Jakšićeva kula|False|Last
