0|Kalemegdan park|False|First
1|Vojni muzej|False|Intermediate
2|Jaksiceva kula|False|Intermediate
3|Pobednik|False|Intermediate
4|Knez Mihailova|False|Last
5|Kalemegdan park|False|First
6|Vojni muzej|False|Intermediate
7|Jaksiceva kula|False|Intermediate
8|Pobednik|False|Intermediate
9|Knez Mihailova|False|Last
10|Kalemegdan park|False|First
11|Vojni muzej|False|Intermediate
12|Jaksiceva kula|False|Intermediate
13|Pobednik|False|Intermediate
14|Knez Mihailova|False|Last
15|Kalemegdan park|False|First
16|Vojni muzej|False|Intermediate
17|Jaksiceva kula|False|Intermediate
18|Pobednik|False|Intermediate
19|Knez Mihailova|False|Last
20|Kalemegdan park|False|First
21|Vojni muzej|False|Intermediate
22|Jaksiceva kula|False|Intermediate
23|Pobednik|False|Intermediate
24|Knez Mihailova|False|Last
25|Dugin most|False|First
26|Muzej|False|Intermediate
27|Sat|False|Intermediate
28|Galeija|False|Last
29|Dugin most|False|First
30|Muzej|False|Intermediate
31|Sat|False|Intermediate
32|Galerija|False|Last
33|Dugin most|False|First
34|Muzej|False|Intermediate
35|Sat|False|Intermediate
36|Galerija|False|Last
