0|Knez Mihailova|False|First
1|Kalemegdan park|False|Intermediate
2|Vojni muzej|False|Intermediate
3|Pobednik|False|Intermediate
4|Jaksiceva kula|False|Last
5|Knez Mihailova|False|First
6|Kalemegdan park|False|Intermediate
7|Vojni muzej|False|Intermediate
8|Pobednik|False|Intermediate
9|Jaksiceva kula|False|Last
10|Knez Mihailova|False|First
11|Kalemegdan park|False|Intermediate
12|Vojni muzej|False|Intermediate
13|Pobednik|False|Intermediate
14|Jaksiceva kula|False|Last
15|Knez Mihailova|False|First
16|Kalemegdan park|False|Intermediate
17|Vojni muzej|False|Intermediate
18|Pobednik|False|Intermediate
19|Jaksiceva kula|False|Last
20|NS|False|First
21|SREMSKA MITROVICA|False|Intermediate
22|BRCKO|False|Last
23|NS|False|First
24|SREMSKA MITROVICA|False|Intermediate
25|BRCKO|False|Last
