0|Kalemegdan park|True|First
1|Vojni muzej|True|Intermediate
2|Pobednik|True|Intermediate
3|Jaksiceva kula|True|Last
4|Kalemegdan park|True|First
5|Vojni muzej|False|Intermediate
6|Pobednik|False|Intermediate
7|Jaksiceva kula|False|Last
8|Kalemegdan park|True|First
9|Vojni muzej|True|Intermediate
10|Pobednik|True|Intermediate
11|Jaksiceva kula|True|Last
12|Kalemegdan park|False|First
13|Vojni muzej|False|Intermediate
14|Pobednik|False|Intermediate
15|Jaksiceva kula|False|Last
16|Kalemegdan park|True|First
17|Vojni muzej|False|Intermediate
18|Pobednik|False|Intermediate
19|Jaksiceva kula|False|Last
20|Kalemegdan park|False|First
21|Vojni muzej|False|Intermediate
22|Pobednik|False|Intermediate
23|Jaksiceva kula|False|Last
24|Knez Mihailova|False|First
25|Terazije|False|Intermediate
26|Muzej Iluzija|False|Intermediate
27|Hotel Moskva|False|Last
28|df|False|First
29|sfd|False|Intermediate
30|fsd|False|Last
31|Montmartr|False|First
32|Panteon|False|Intermediate
33|Sorbona|False|Intermediate
34|Latinski kvart|False|Last
35|Prva stanica|False|First
36|Druga stanica|False|Intermediate
37|Treca stanica|False|Last
38|Prva stanica|False|First
39|Druga stanica|False|Intermediate
40|Treca stanica|False|Last
