0|Kalemegdan park|False|First
1|Vojni muzej|False|Intermediate
2|Pobednik|False|Intermediate
3|Jaksiceva kula|False|Last
4|Kalemegdan park|False|First
5|Vojni muzej|False|Intermediate
6|Pobednik|False|Intermediate
7|Jaksiceva kula|False|Last
8|Kalemegdan park|False|First
9|Vojni muzej|False|Intermediate
10|Pobednik|False|Intermediate
11|Jaksiceva kula|False|Last
12|Kalemegdan park|False|First
13|Vojni muzej|False|Intermediate
14|Pobednik|False|Intermediate
15|Jaksiceva kula|False|Last
16|Kalemegdan park|False|First
17|Vojni muzej|False|Intermediate
18|Pobednik|False|Intermediate
19|Jaksiceva kula|False|Last
20|Kalemegdan park|False|First
21|Vojni muzej|False|Intermediate
22|Pobednik|False|Intermediate
23|Jaksiceva kula|False|Last
24|Knez Mihailova|False|First
25|Terazije|False|Intermediate
26|Muzej Iluzija|False|Intermediate
27|Hotel Moskva|False|Last
28|Opstina|False|First
29|Park|False|Intermediate
30|Etno selo|False|Last
31|Opstina|False|First
32|Park|False|Intermediate
33|Etno selo|False|Last
34|Prva stanica|False|First
35|Druga stanica|False|Intermediate
36|Treca stanica|False|Last
37|Prva stanica|False|First
38|Druga stanica|False|Intermediate
39|Treca stanica|False|Intermediate
40|Cetvrta stanica|False|Last
